size,data_type,algorithm,threshold,time_µs
3600,random,merge_hybrid,30,360.0
3600,random,merge_hybrid,50,360.0
3600,random,merge_std,0,497.0
3600,reversed,merge_hybrid,5,216.0
3600,reversed,merge_hybrid,10,197.0
3600,reversed,merge_hybrid,15,181.0
3600,reversed,merge_hybrid,20,185.0
3600,reversed,merge_hybrid,30,219.0
3600,reversed,merge_hybrid,50,218.0
3600,reversed,merge_std,0,273.0
3700,nearly_sorted,merge_hybrid,5,227.0
3700,nearly_sorted,merge_hybrid,10,199.0
3700,nearly_sorted,merge_hybrid,15,172.0
3700,nearly_sorted,merge_hybrid,20,171.0
3700,nearly_sorted,merge_hybrid,30,149.0
3700,nearly_sorted,merge_hybrid,50,149.0
3700,nearly_sorted,merge_std,0,259.0
3700,random,merge_hybrid,5,467.0
3700,random,merge_hybrid,10,397.0
3700,random,merge_hybrid,15,375.0
3700,random,merge_hybrid,20,374.0
3700,random,merge_hybrid,30,393.0
3700,random,merge_hybrid,50,372.0
3700,random,merge_std,0,472.0
3700,reversed,merge_hybrid,5,216.0
3700,reversed,merge_hybrid,10,198.0
3700,reversed,merge_hybrid,15,187.0
3700,reversed,merge_hybrid,20,187.0
3700,reversed,merge_hybrid,30,227.0
3700,reversed,merge_hybrid,50,240.0
3700,reversed,merge_std,0,258.0
3800,nearly_sorted,merge_hybrid,5,222.0
3800,nearly_sorted,merge_hybrid,10,279.0
3800,nearly_sorted,merge_hybrid,15,176.0
3800,nearly_sorted,merge_hybrid,20,178.0
3800,nearly_sorted,merge_hybrid,30,153.0
3800,nearly_sorted,merge_hybrid,50,153.0
3800,nearly_sorted,merge_std,0,267.0
3800,random,merge_hybrid,5,430.0
3800,random,merge_hybrid,10,406.0
3800,random,merge_hybrid,15,391.0
3800,random,merge_hybrid,20,389.0
3800,random,merge_hybrid,30,401.0
3800,random,merge_hybrid,50,386.0
3800,random,merge_std,0,477.0
3800,reversed,merge_hybrid,5,234.0
3800,reversed,merge_hybrid,10,210.0
3800,reversed,merge_hybrid,15,203.0
3800,reversed,merge_hybrid,20,201.0
3800,reversed,merge_hybrid,30,240.0
3800,reversed,merge_hybrid,50,240.0
3800,reversed,merge_std,0,300.0
3900,nearly_sorted,merge_hybrid,5,229.0
3900,nearly_sorted,merge_hybrid,10,207.0
3900,nearly_sorted,merge_hybrid,15,187.0
3900,nearly_sorted,merge_hybrid,20,181.0
3900,nearly_sorted,merge_hybrid,30,169.0
3900,nearly_sorted,merge_hybrid,50,161.0
3900,nearly_sorted,merge_std,0,275.0
3900,random,merge_hybrid,5,445.0
3900,random,merge_hybrid,10,430.0
3900,random,merge_hybrid,15,410.0
3900,random,merge_hybrid,20,414.0
3900,random,merge_hybrid,30,421.0
3900,random,merge_hybrid,50,406.0
3900,random,merge_std,0,492.0
3900,reversed,merge_hybrid,5,229.0
3900,reversed,merge_hybrid,10,203.0
3900,reversed,merge_hybrid,15,208.0
3900,reversed,merge_hybrid,20,202.0
3900,reversed,merge_hybrid,30,224.0
3900,reversed,merge_hybrid,50,247.0
3900,reversed,merge_std,0,403.0
4000,nearly_sorted,merge_hybrid,5,246.0
4000,nearly_sorted,merge_hybrid,10,226.0
4000,nearly_sorted,merge_hybrid,15,213.0
4000,nearly_sorted,merge_hybrid,20,193.0
4000,nearly_sorted,merge_hybrid,30,188.0
4000,nearly_sorted,merge_hybrid,50,165.0
4000,nearly_sorted,merge_std,0,327.0
4000,random,merge_hybrid,5,476.0
4000,random,merge_hybrid,10,424.0
4000,random,merge_hybrid,15,425.0
4000,random,merge_hybrid,20,412.0
4000,random,merge_hybrid,30,417.0
4000,random,merge_hybrid,50,423.0
4000,random,merge_std,0,510.0
4000,reversed,merge_hybrid,5,231.0
4000,reversed,merge_hybrid,10,213.0
4000,reversed,merge_hybrid,15,211.0
4000,reversed,merge_hybrid,20,232.0
4000,reversed,merge_hybrid,30,211.0
4000,reversed,merge_hybrid,50,369.0
4000,reversed,merge_std,0,314.0
4100,nearly_sorted,merge_hybrid,5,256.0
4100,nearly_sorted,merge_hybrid,10,225.0
4100,nearly_sorted,merge_hybrid,15,222.0
4100,nearly_sorted,merge_hybrid,20,194.0
4100,nearly_sorted,merge_hybrid,30,194.0
4100,nearly_sorted,merge_hybrid,50,170.0
4100,nearly_sorted,merge_std,0,322.0
4100,random,merge_hybrid,5,472.0
4100,random,merge_hybrid,10,449.0
4100,random,merge_hybrid,15,444.0
4100,random,merge_hybrid,20,426.0
4100,random,merge_hybrid,30,425.0
4100,random,merge_hybrid,50,430.0
4100,random,merge_std,0,547.0
4100,reversed,merge_hybrid,5,232.0
4100,reversed,merge_hybrid,10,218.0
4100,reversed,merge_hybrid,15,226.0
4100,reversed,merge_hybrid,20,215.0
4100,reversed,merge_hybrid,30,214.0
4100,reversed,merge_hybrid,50,270.0
4100,reversed,merge_std,0,281.0
4200,nearly_sorted,merge_hybrid,5,244.0
4200,nearly_sorted,merge_hybrid,10,221.0
4200,nearly_sorted,merge_hybrid,15,221.0
4200,nearly_sorted,merge_hybrid,20,194.0
4200,nearly_sorted,merge_hybrid,30,194.0
4200,nearly_sorted,merge_hybrid,50,170.0
4200,nearly_sorted,merge_std,0,299.0
4200,random,merge_hybrid,5,481.0
4200,random,merge_hybrid,10,452.0
4200,random,merge_hybrid,15,448.0
4200,random,merge_hybrid,20,433.0
4200,random,merge_hybrid,30,436.0
4200,random,merge_hybrid,50,440.0
4200,random,merge_std,0,540.0
4200,reversed,merge_hybrid,5,246.0
4200,reversed,merge_hybrid,10,223.0
4200,reversed,merge_hybrid,15,222.0
4200,reversed,merge_hybrid,20,224.0
4200,reversed,merge_hybrid,30,221.0
4200,reversed,merge_hybrid,50,279.0
4200,reversed,merge_std,0,304.0
4300,nearly_sorted,merge_hybrid,5,250.0
4300,nearly_sorted,merge_hybrid,10,223.0
4300,nearly_sorted,merge_hybrid,15,217.0
4300,nearly_sorted,merge_hybrid,20,196.0
4300,nearly_sorted,merge_hybrid,30,194.0
4300,nearly_sorted,merge_hybrid,50,166.0
4300,nearly_sorted,merge_std,0,316.0
4300,random,merge_hybrid,5,501.0
4300,random,merge_hybrid,10,462.0
4300,random,merge_hybrid,15,457.0
4300,random,merge_hybrid,20,444.0
4300,random,merge_hybrid,30,446.0
4300,random,merge_hybrid,50,450.0
4300,random,merge_std,0,544.0
4300,reversed,merge_hybrid,5,250.0
4300,reversed,merge_hybrid,10,225.0
4300,reversed,merge_hybrid,15,224.0
4300,reversed,merge_hybrid,20,236.0
4300,reversed,merge_hybrid,30,242.0
4300,reversed,merge_hybrid,50,298.0
4300,reversed,merge_std,0,343.0
4400,nearly_sorted,merge_hybrid,5,253.0
4400,nearly_sorted,merge_hybrid,10,227.0
4400,nearly_sorted,merge_hybrid,15,231.0
4400,nearly_sorted,merge_hybrid,20,201.0
4400,nearly_sorted,merge_hybrid,30,201.0
4400,nearly_sorted,merge_hybrid,50,177.0
4400,nearly_sorted,merge_std,0,330.0
4400,random,merge_hybrid,5,501.0
4400,random,merge_hybrid,10,474.0
4400,random,merge_hybrid,15,478.0
4400,random,merge_hybrid,20,464.0
4400,random,merge_hybrid,30,451.0
4400,random,merge_hybrid,50,460.0
4400,random,merge_std,0,557.0
4400,reversed,merge_hybrid,5,257.0
4400,reversed,merge_hybrid,10,230.0
4400,reversed,merge_hybrid,15,231.0
4400,reversed,merge_hybrid,20,237.0
4400,reversed,merge_hybrid,30,243.0
4400,reversed,merge_hybrid,50,300.0
4400,reversed,merge_std,0,654.0
4500,nearly_sorted,merge_hybrid,5,266.0
4500,nearly_sorted,merge_hybrid,10,244.0
4500,nearly_sorted,merge_hybrid,15,235.0
4500,nearly_sorted,merge_hybrid,20,206.0
4500,nearly_sorted,merge_hybrid,30,206.0
4500,nearly_sorted,merge_hybrid,50,182.0
4500,nearly_sorted,merge_std,0,327.0
4500,random,merge_hybrid,5,513.0
4500,random,merge_hybrid,10,488.0
4500,random,merge_hybrid,15,484.0
4500,random,merge_hybrid,20,471.0
4500,random,merge_hybrid,30,477.0
4500,random,merge_hybrid,50,481.0
4500,random,merge_std,0,604.0
4500,reversed,merge_hybrid,5,262.0
4500,reversed,merge_hybrid,10,251.0
4500,reversed,merge_hybrid,15,240.0
4500,reversed,merge_hybrid,20,240.0
4500,reversed,merge_hybrid,30,237.0
4500,reversed,merge_hybrid,50,309.0
4500,reversed,merge_std,0,340.0
4600,nearly_sorted,merge_hybrid,5,267.0
4600,nearly_sorted,merge_hybrid,10,242.0
4600,nearly_sorted,merge_hybrid,15,242.0
4600,nearly_sorted,merge_hybrid,20,211.0
4600,nearly_sorted,merge_hybrid,30,211.0
4600,nearly_sorted,merge_hybrid,50,186.0
4600,nearly_sorted,merge_std,0,333.0
4600,random,merge_hybrid,5,534.0
4600,random,merge_hybrid,10,493.0
4600,random,merge_hybrid,15,492.0
4600,random,merge_hybrid,20,484.0
4600,random,merge_hybrid,30,483.0
4600,random,merge_hybrid,50,487.0
4600,random,merge_std,0,600.0
4600,reversed,merge_hybrid,5,281.0
4600,reversed,merge_hybrid,10,241.0
4600,reversed,merge_hybrid,15,248.0
4600,reversed,merge_hybrid,20,255.0
4600,reversed,merge_hybrid,30,247.0
4600,reversed,merge_hybrid,50,337.0
4600,reversed,merge_std,0,339.0
4700,nearly_sorted,merge_hybrid,5,320.0
4700,nearly_sorted,merge_hybrid,10,260.0
4700,nearly_sorted,merge_hybrid,15,246.0
4700,nearly_sorted,merge_hybrid,20,244.0
4700,nearly_sorted,merge_hybrid,30,215.0
4700,nearly_sorted,merge_hybrid,50,235.0
4700,nearly_sorted,merge_std,0,412.0
4700,random,merge_hybrid,5,550.0
4700,random,merge_hybrid,10,516.0
4700,random,merge_hybrid,15,500.0
4700,random,merge_hybrid,20,499.0
4700,random,merge_hybrid,30,485.0
4700,random,merge_hybrid,50,532.0
4700,random,merge_std,0,651.0
4700,reversed,merge_hybrid,5,270.0
4700,reversed,merge_hybrid,10,247.0
4700,reversed,merge_hybrid,15,246.0
4700,reversed,merge_hybrid,20,256.0
4700,reversed,merge_hybrid,30,256.0
4700,reversed,merge_hybrid,50,336.0
4700,reversed,merge_std,0,357.0
4800,nearly_sorted,merge_hybrid,5,282.0
4800,nearly_sorted,merge_hybrid,10,275.0
4800,nearly_sorted,merge_hybrid,15,252.0
4800,nearly_sorted,merge_hybrid,20,228.0
4800,nearly_sorted,merge_hybrid,30,220.0
4800,nearly_sorted,merge_hybrid,50,194.0
4800,nearly_sorted,merge_std,0,354.0
4800,random,merge_hybrid,5,548.0
4800,random,merge_hybrid,10,540.0
4800,random,merge_hybrid,15,522.0
4800,random,merge_hybrid,20,544.0
4800,random,merge_hybrid,30,515.0
4800,random,merge_hybrid,50,526.0
4800,random,merge_std,0,619.0
4800,reversed,merge_hybrid,5,281.0
4800,reversed,merge_hybrid,10,259.0
4800,reversed,merge_hybrid,15,285.0
4800,reversed,merge_hybrid,20,262.0
4800,reversed,merge_hybrid,30,265.0
4800,reversed,merge_hybrid,50,347.0
4800,reversed,merge_std,0,339.0
4900,nearly_sorted,merge_hybrid,5,286.0
4900,nearly_sorted,merge_hybrid,10,255.0
4900,nearly_sorted,merge_hybrid,15,261.0
4900,nearly_sorted,merge_hybrid,20,229.0
4900,nearly_sorted,merge_hybrid,30,230.0
4900,nearly_sorted,merge_hybrid,50,198.0
4900,nearly_sorted,merge_std,0,369.0
4900,random,merge_hybrid,5,565.0
4900,random,merge_hybrid,10,594.0
4900,random,merge_hybrid,15,546.0
4900,random,merge_hybrid,20,517.0
4900,random,merge_hybrid,30,532.0
4900,random,merge_hybrid,50,537.0
4900,random,merge_std,0,649.0
4900,reversed,merge_hybrid,5,286.0
4900,reversed,merge_hybrid,10,262.0
4900,reversed,merge_hybrid,15,264.0
4900,reversed,merge_hybrid,20,271.0
4900,reversed,merge_hybrid,30,268.0
4900,reversed,merge_hybrid,50,360.0
4900,reversed,merge_std,0,358.0
5000,nearly_sorted,merge_hybrid,5,310.0
5000,nearly_sorted,merge_hybrid,10,307.0
5000,nearly_sorted,merge_hybrid,15,262.0
5000,nearly_sorted,merge_hybrid,20,264.0
5000,nearly_sorted,merge_hybrid,30,270.0
5000,nearly_sorted,merge_hybrid,50,202.0
5000,nearly_sorted,merge_std,0,431.0
5000,random,merge_hybrid,5,607.0
5000,random,merge_hybrid,10,546.0
5000,random,merge_hybrid,15,535.0
5000,random,merge_hybrid,20,532.0
5000,random,merge_hybrid,30,542.0
5000,random,merge_hybrid,50,552.0
5000,random,merge_std,0,662.0
5000,reversed,merge_hybrid,5,289.0
5000,reversed,merge_hybrid,10,261.0
5000,reversed,merge_hybrid,15,266.0
5000,reversed,merge_hybrid,20,280.0
5000,reversed,merge_hybrid,30,280.0
5000,reversed,merge_hybrid,50,371.0
5000,reversed,merge_std,0,353.0
5100,nearly_sorted,merge_hybrid,5,304.0
5100,nearly_sorted,merge_hybrid,10,269.0
5100,nearly_sorted,merge_hybrid,15,267.0
5100,nearly_sorted,merge_hybrid,20,233.0
5100,nearly_sorted,merge_hybrid,30,232.0
5100,nearly_sorted,merge_hybrid,50,206.0
5100,nearly_sorted,merge_std,0,391.0
5100,random,merge_hybrid,5,580.0
5100,random,merge_hybrid,10,565.0
5100,random,merge_hybrid,15,561.0
5100,random,merge_hybrid,20,543.0
5100,random,merge_hybrid,30,571.0
5100,random,merge_hybrid,50,560.0
5100,random,merge_std,0,660.0
5100,reversed,merge_hybrid,5,295.0
5100,reversed,merge_hybrid,10,295.0
5100,reversed,merge_hybrid,15,287.0
5100,reversed,merge_hybrid,20,289.0
5100,reversed,merge_hybrid,30,288.0
5100,reversed,merge_hybrid,50,403.0
5100,reversed,merge_std,0,362.0
5200,nearly_sorted,merge_hybrid,5,321.0
5200,nearly_sorted,merge_hybrid,10,276.0
5200,nearly_sorted,merge_hybrid,15,269.0
5200,nearly_sorted,merge_hybrid,20,254.0
5200,nearly_sorted,merge_hybrid,30,237.0
5200,nearly_sorted,merge_hybrid,50,209.0
5200,nearly_sorted,merge_std,0,400.0
5200,random,merge_hybrid,5,605.0
5200,random,merge_hybrid,10,568.0
5200,random,merge_hybrid,15,564.0
5200,random,merge_hybrid,20,549.0
5200,random,merge_hybrid,30,549.0
5200,random,merge_hybrid,50,573.0
5200,random,merge_std,0,680.0
5200,reversed,merge_hybrid,5,307.0
5200,reversed,merge_hybrid,10,281.0
5200,reversed,merge_hybrid,15,280.0
5200,reversed,merge_hybrid,20,287.0
5200,reversed,merge_hybrid,30,299.0
5200,reversed,merge_hybrid,50,411.0
5200,reversed,merge_std,0,420.0
5300,nearly_sorted,merge_hybrid,5,322.0
5300,nearly_sorted,merge_hybrid,10,291.0
5300,nearly_sorted,merge_hybrid,15,273.0
5300,nearly_sorted,merge_hybrid,20,265.0
5300,nearly_sorted,merge_hybrid,30,242.0
5300,nearly_sorted,merge_hybrid,50,214.0
5300,nearly_sorted,merge_std,0,397.0
5300,random,merge_hybrid,5,675.0
5300,random,merge_hybrid,10,608.0
5300,random,merge_hybrid,15,581.0
5300,random,merge_hybrid,20,574.0
5300,random,merge_hybrid,30,573.0
5300,random,merge_hybrid,50,607.0
5300,random,merge_std,0,698.0
5300,reversed,merge_hybrid,5,329.0
5300,reversed,merge_hybrid,10,306.0
5300,reversed,merge_hybrid,15,294.0
5300,reversed,merge_hybrid,20,299.0
5300,reversed,merge_hybrid,30,316.0
5300,reversed,merge_hybrid,50,430.0
5300,reversed,merge_std,0,407.0
5400,nearly_sorted,merge_hybrid,5,335.0
5400,nearly_sorted,merge_hybrid,10,302.0
5400,nearly_sorted,merge_hybrid,15,280.0
5400,nearly_sorted,merge_hybrid,20,281.0
5400,nearly_sorted,merge_hybrid,30,247.0
5400,nearly_sorted,merge_hybrid,50,219.0
5400,nearly_sorted,merge_std,0,421.0
5400,random,merge_hybrid,5,655.0
5400,random,merge_hybrid,10,608.0
5400,random,merge_hybrid,15,584.0
5400,random,merge_hybrid,20,586.0
5400,random,merge_hybrid,30,573.0
5400,random,merge_hybrid,50,597.0
5400,random,merge_std,0,737.0
5400,reversed,merge_hybrid,5,356.0
5400,reversed,merge_hybrid,10,308.0
5400,reversed,merge_hybrid,15,299.0
5400,reversed,merge_hybrid,20,291.0
5400,reversed,merge_hybrid,30,305.0
5400,reversed,merge_hybrid,50,420.0
5400,reversed,merge_std,0,444.0
5500,nearly_sorted,merge_hybrid,5,354.0
5500,nearly_sorted,merge_hybrid,10,332.0
5500,nearly_sorted,merge_hybrid,15,291.0
5500,nearly_sorted,merge_hybrid,20,295.0
5500,nearly_sorted,merge_hybrid,30,260.0
5500,nearly_sorted,merge_hybrid,50,231.0
5500,nearly_sorted,merge_std,0,428.0
5500,random,merge_hybrid,5,648.0
5500,random,merge_hybrid,10,626.0
5500,random,merge_hybrid,15,631.0
5500,random,merge_hybrid,20,603.0
5500,random,merge_hybrid,30,593.0
5500,random,merge_hybrid,50,640.0
5500,random,merge_std,0,739.0
5500,reversed,merge_hybrid,5,341.0
5500,reversed,merge_hybrid,10,433.0
5500,reversed,merge_hybrid,15,301.0
5500,reversed,merge_hybrid,20,314.0
5500,reversed,merge_hybrid,30,325.0
5500,reversed,merge_hybrid,50,451.0
5500,reversed,merge_std,0,425.0
5600,nearly_sorted,merge_hybrid,5,347.0
5600,nearly_sorted,merge_hybrid,10,331.0
5600,nearly_sorted,merge_hybrid,15,294.0
5600,nearly_sorted,merge_hybrid,20,292.0
5600,nearly_sorted,merge_hybrid,30,256.0
5600,nearly_sorted,merge_hybrid,50,228.0
5600,nearly_sorted,merge_std,0,414.0
5600,random,merge_hybrid,5,690.0
5600,random,merge_hybrid,10,644.0
5600,random,merge_hybrid,15,616.0
5600,random,merge_hybrid,20,618.0
5600,random,merge_hybrid,30,613.0
5600,random,merge_hybrid,50,651.0
5600,random,merge_std,0,751.0
5600,reversed,merge_hybrid,5,334.0
5600,reversed,merge_hybrid,10,327.0
5600,reversed,merge_hybrid,15,300.0
5600,reversed,merge_hybrid,20,298.0
5600,reversed,merge_hybrid,30,331.0
5600,reversed,merge_hybrid,50,454.0
5600,reversed,merge_std,0,452.0
5700,nearly_sorted,merge_hybrid,5,362.0
5700,nearly_sorted,merge_hybrid,10,347.0
5700,nearly_sorted,merge_hybrid,15,300.0
5700,nearly_sorted,merge_hybrid,20,300.0
5700,nearly_sorted,merge_hybrid,30,386.0
5700,nearly_sorted,merge_hybrid,50,232.0
5700,nearly_sorted,merge_std,0,427.0
5700,random,merge_hybrid,5,690.0
5700,random,merge_hybrid,10,691.0
5700,random,merge_hybrid,15,655.0
5700,random,merge_hybrid,20,657.0
5700,random,merge_hybrid,30,643.0
5700,random,merge_hybrid,50,672.0
5700,random,merge_std,0,747.0
5700,reversed,merge_hybrid,5,355.0
5700,reversed,merge_hybrid,10,363.0
5700,reversed,merge_hybrid,15,309.0
5700,reversed,merge_hybrid,20,321.0
5700,reversed,merge_hybrid,30,392.0
5700,reversed,merge_hybrid,50,481.0
5700,reversed,merge_std,0,420.0
5800,nearly_sorted,merge_hybrid,5,356.0
5800,nearly_sorted,merge_hybrid,10,344.0
5800,nearly_sorted,merge_hybrid,15,303.0
5800,nearly_sorted,merge_hybrid,20,302.0
5800,nearly_sorted,merge_hybrid,30,266.0
5800,nearly_sorted,merge_hybrid,50,236.0
5800,nearly_sorted,merge_std,0,438.0
5800,random,merge_hybrid,5,664.0
5800,random,merge_hybrid,10,665.0
5800,random,merge_hybrid,15,621.0
5800,random,merge_hybrid,20,612.0
5800,random,merge_hybrid,30,626.0
5800,random,merge_hybrid,50,652.0
5800,random,merge_std,0,740.0
5800,reversed,merge_hybrid,5,357.0
5800,reversed,merge_hybrid,10,337.0
5800,reversed,merge_hybrid,15,315.0
5800,reversed,merge_hybrid,20,311.0
5800,reversed,merge_hybrid,30,343.0
5800,reversed,merge_hybrid,50,480.0
5800,reversed,merge_std,0,439.0
5900,nearly_sorted,merge_hybrid,5,383.0
5900,nearly_sorted,merge_hybrid,10,355.0
5900,nearly_sorted,merge_hybrid,15,305.0
5900,nearly_sorted,merge_hybrid,20,307.0
5900,nearly_sorted,merge_hybrid,30,269.0
5900,nearly_sorted,merge_hybrid,50,245.0
5900,nearly_sorted,merge_std,0,535.0
5900,random,merge_hybrid,5,684.0
5900,random,merge_hybrid,10,792.0
5900,random,merge_hybrid,15,654.0
5900,random,merge_hybrid,20,614.0
5900,random,merge_hybrid,30,607.0
5900,random,merge_hybrid,50,663.0
5900,random,merge_std,0,741.0
5900,reversed,merge_hybrid,5,345.0
5900,reversed,merge_hybrid,10,329.0
5900,reversed,merge_hybrid,15,313.0
5900,reversed,merge_hybrid,20,316.0
5900,reversed,merge_hybrid,30,343.0
5900,reversed,merge_hybrid,50,471.0
5900,reversed,merge_std,0,414.0
6000,nearly_sorted,merge_hybrid,5,389.0
6000,nearly_sorted,merge_hybrid,10,365.0
6000,nearly_sorted,merge_hybrid,15,317.0
6000,nearly_sorted,merge_hybrid,20,316.0
6000,nearly_sorted,merge_hybrid,30,291.0
6000,nearly_sorted,merge_hybrid,50,248.0
6000,nearly_sorted,merge_std,0,487.0
6000,random,merge_hybrid,5,695.0
6000,random,merge_hybrid,10,671.0
6000,random,merge_hybrid,15,629.0
6000,random,merge_hybrid,20,633.0
6000,random,merge_hybrid,30,647.0
6000,random,merge_hybrid,50,660.0
6000,random,merge_std,0,763.0
6000,reversed,merge_hybrid,5,390.0
6000,reversed,merge_hybrid,10,372.0
6000,reversed,merge_hybrid,15,336.0
6000,reversed,merge_hybrid,20,335.0
6000,reversed,merge_hybrid,30,398.0
6000,reversed,merge_hybrid,50,507.0
6000,reversed,merge_std,0,450.0
6100,nearly_sorted,merge_hybrid,5,571.0
6100,nearly_sorted,merge_hybrid,10,623.0
6100,nearly_sorted,merge_hybrid,15,494.0
6100,nearly_sorted,merge_hybrid,20,457.0
6100,nearly_sorted,merge_hybrid,30,279.0
6100,nearly_sorted,merge_hybrid,50,248.0
6100,nearly_sorted,merge_std,0,660.0
6100,random,merge_hybrid,5,752.0
6100,random,merge_hybrid,10,704.0
6100,random,merge_hybrid,15,849.0
6100,random,merge_hybrid,20,679.0
6100,random,merge_hybrid,30,682.0
6100,random,merge_hybrid,50,865.0
6100,random,merge_std,0,795.0
6100,reversed,merge_hybrid,5,389.0
6100,reversed,merge_hybrid,10,373.0
6100,reversed,merge_hybrid,15,328.0
6100,reversed,merge_hybrid,20,346.0
6100,reversed,merge_hybrid,30,512.0
6100,reversed,merge_hybrid,50,558.0
6100,reversed,merge_std,0,449.0
6200,nearly_sorted,merge_hybrid,5,402.0
6200,nearly_sorted,merge_hybrid,10,376.0
6200,nearly_sorted,merge_hybrid,15,327.0
6200,nearly_sorted,merge_hybrid,20,329.0
6200,nearly_sorted,merge_hybrid,30,290.0
6200,nearly_sorted,merge_hybrid,50,253.0
6200,nearly_sorted,merge_std,0,581.0
6200,random,merge_hybrid,5,757.0
6200,random,merge_hybrid,10,749.0
6200,random,merge_hybrid,15,716.0
6200,random,merge_hybrid,20,689.0
6200,random,merge_hybrid,30,680.0
6200,random,merge_hybrid,50,767.0
6200,random,merge_std,0,852.0
6200,reversed,merge_hybrid,5,411.0
6200,reversed,merge_hybrid,10,364.0
6200,reversed,merge_hybrid,15,394.0
6200,reversed,merge_hybrid,20,358.0
6200,reversed,merge_hybrid,30,433.0
6200,reversed,merge_hybrid,50,553.0
6200,reversed,merge_std,0,578.0
6300,nearly_sorted,merge_hybrid,5,438.0
6300,nearly_sorted,merge_hybrid,10,487.0
6300,nearly_sorted,merge_hybrid,15,356.0
6300,nearly_sorted,merge_hybrid,20,384.0
6300,nearly_sorted,merge_hybrid,30,288.0
6300,nearly_sorted,merge_hybrid,50,257.0
6300,nearly_sorted,merge_std,0,488.0
6300,random,merge_hybrid,5,780.0
6300,random,merge_hybrid,10,915.0
6300,random,merge_hybrid,15,802.0
6300,random,merge_hybrid,20,711.0
6300,random,merge_hybrid,30,690.0
6300,random,merge_hybrid,50,731.0
6300,random,merge_std,0,828.0
6300,reversed,merge_hybrid,5,418.0
6300,reversed,merge_hybrid,10,381.0
6300,reversed,merge_hybrid,15,344.0
6300,reversed,merge_hybrid,20,365.0
6300,reversed,merge_hybrid,30,409.0
6300,reversed,merge_hybrid,50,592.0
6300,reversed,merge_std,0,599.0
6400,nearly_sorted,merge_hybrid,5,410.0
6400,nearly_sorted,merge_hybrid,10,380.0
6400,nearly_sorted,merge_hybrid,15,333.0
6400,nearly_sorted,merge_hybrid,20,332.0
6400,nearly_sorted,merge_hybrid,30,292.0
6400,nearly_sorted,merge_hybrid,50,261.0
6400,nearly_sorted,merge_std,0,492.0
6400,random,merge_hybrid,5,971.0
6400,random,merge_hybrid,10,759.0
